event_slug,title,category,tags,end_date,days_to_end,start_date,num_markets,open_markets,volume_24h,volume_total,liquidity,open_interest,competitive,comment_count,sub_market_slugs,condition_ids,description,polymarket_url
what-will-silver-xagusd-hit-in-may-2026,What will Silver (XAGUSD) hit in May 2026?,finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|commodities|silver|rewards-automation-500-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:01:53.491Z,30,17,17887.45,468509.24,86024.67,52969.38,0.996,4,will-silver-xagusd-hit-high-88-in-may-712-777|will-silver-xagusd-hit-high-86-in-may-546-154-595|will-silver-xagusd-hit-high-84-in-may-368-467-487|will-silver-xagusd-hit-high-82-in-may-582-366-428-864|will-silver-xagusd-hit-high-80-in-may-611-443-725-764|will-silver-xagusd-hit-high-78-in-may-915-982-911-237-453|will-silver-xagusd-hit-high-76-in-may-921-298-313-124-598-862|will-silver-xagusd-hit-low-74-in-may-117-442-542-239-342|will-silver-xagusd-hit-low-72-in-may-536-179-557-938-755|will-silver-xagusd-hit-low-70-in-may-751|will-silver-xagusd-hit-low-68-in-may-355-444-413-297|will-silver-xagusd-hit-low-66-in-may-316-638-336|will-silver-xagusd-hit-low-64-in-may-953-849|will-silver-xagusd-hit-low-62-in-may-117|will-silver-xagusd-hit-high-100-in-may|will-silver-xagusd-hit-high-92-in-may-929|will-silver-xagusd-hit-high-90-in-may-619|will-silver-xagusd-hit-low-74-in-may-927-411-445-934-558-262-243|will-silver-xagusd-hit-low-80-in-may-218-828-564-978-163-422|will-silver-xagusd-hit-low-76-in-may-521-651-381-824-749|will-silver-xagusd-hit-low-78-in-may-373-462-667-998-147-274|will-silver-xagusd-hit-high-82-in-may|will-silver-xagusd-hit-high-88-in-may|will-silver-xagusd-hit-high-84-in-may|will-silver-xagusd-hit-high-80-in-may|will-silver-xagusd-hit-high-86-in-may|will-silver-xagusd-hit-high-98-in-may|will-silver-xagusd-hit-high-96-in-may|will-silver-xagusd-hit-high-94-in-may-569|will-silver-xagusd-hit-high-78-in-may,0x8f21809112472c9ebea7cd9b138e66cb9ee8ddb63182dbf9c2a5b9bd00f8bcdb|0xfa23847078f06da75c7d6127866d5bd48d596a3e68159461a50e676bccb74e8e|0xa6ca150ed66ee19c06d9b993dfab2dc65b8750d6f0f15bf287a33a9b1e1df549|0xcccb5a20664c7f4eb8ce4257eeea7fecf487a9b4710e38ecf63adb440a185491|0xaa22bd50b3f3864b0383366f5df3818328f4abf55ebd1bc19bf64652baec896a|0x86a6bb23f188ff7f3c61a8ea71894bd0bbf09c74c28a8b847dcdb77c1a5b5aee|0x7d8f6a6b8cc7e63687eb0a510c0ba7024bef193acac7cd03b22edcd72c8ec066|0xbb3d29dd3caa17ceada17f1e4daf30768c2ebee5b2b481a009b598d25e28b8ce|0xb3bad95956d5159f02b1f4f111a5599d0640aa3922519a163463d92ed957e294|0xde02f529a5879d58084bff055813e6d16ff8af852220eeec3573947cf9cbf617|0xefeccfd4c7d7aec05e3abe8dcdd95a6b394171cf877ca7457190d30bd970e505|0x1166cb8576d8d3fbb2cf116229248a83210abc0858db0861a7eaac35667d4690|0x11451e99f5325af0344f05b05b6818602dff8c5200dcd9ae56753e05e3f60774|0xf02f6b1868f472a8b794a7192d04b15aefb56f7f9899b8d7227d938e960d9ffd|0x3e3f48b652a0c668c0669d27eeb90f69419662e04c1ac0bfb2af714376a86288|0xb43d210326df432b3ea7c511229c9db66d7c92790e0f4ad65d14f7d564a6a3f8|0xcad6355dc9ece9a55cf5e270e755572311eabe56923aff74889efe63426712af|0xf90f5ea7af0b3657035c73d29c5bd2cba2e65bd7ab7ffa035a59908a2cdcb82b|0xa2b265867a1db6e38762db4ca0bcedf56919b8b34b7ceef2adeb433fa40a1417|0xd59140ad356148a8c101a02c26055c1225578a7caa6fac77f03f2124b2de9692|0xee0ae614c359abbadd2fbc2fc0e93ef14967e0c59ff4428f80aa22916b3ecea4|0xb1f3a2ad26642ea229f910477f69722f6063bff8e4b9bbafe23f51d1bea6c06f|0x1a0b130215696e0b6a19fb4111c28d26eaf6416951657abe8473fe9d87a9ffe2|0x260556bcae1e45e79027bff0402b08eaae0cad5f987202e8a0dc618ca9a15e59|0x82938684ba690736d6370e1a71620908cce5e4161f57a65a5e5bbd2d3ebb66ae|0x9e4aabdca08e1a8fc1d5d3ec607af98804920e38210cbfcf22aab93c901d4b2b|0x274d7b517f3675842a78f756996f5a40e0a0036730bb4007685add74b755cd20|0x4046a977aad1ffe8f0d08912a0a1858b26cc939ade8376c34d6ee6e9514d4fc9|0x467c93db29a6eab92526476841933750b233ad50f2a586dd8bb1d10bdd3572aa|0x44c041c3e5cbcf6427aaf17ab7264534cba1d51bc3d7f8bce1a9e959880f6027,What will Silver (XAGUSD) hit in May 2026?,https://polymarket.com/event/what-will-silver-xagusd-hit-in-may-2026
what-price-will-ng-hit-in-may-2026,What will Natural Gas (NG) hit in May 2026?,finance,finance|monthly|hit-price|hide-from-new|finance-updown|pyth-finance|commodities|natural-gas|rewards-automation-500-4-5-50,2026-06-01T03:59:59.999Z,11,2026-04-25T04:02:04.12Z,18,16,14301.72,248496.75,49685.72,47701.58,0.941,1,will-ng-reach-4-20-in-may-2026|will-ng-reach-4-00-in-may-2026|will-ng-reach-3-80-in-may-2026|will-ng-reach-3-60-in-may-2026|will-natural-gas-ng-hit-high-3pt40-in-may|will-natural-gas-ng-hit-high-3pt20-in-may|will-natural-gas-ng-hit-high-3pt00-in-may|will-ng-dip-to-2-80-in-may-2026|will-natural-gas-ng-hit-low-2pt60-in-may-561-919|will-natural-gas-ng-hit-low-2pt40-in-may-449-683|will-natural-gas-ng-hit-low-2pt20-in-may-979-931|will-natural-gas-ng-hit-low-2pt00-in-may-558-597|will-natural-gas-ng-hit-low-1pt80-in-may-123-837|will-natural-gas-ng-hit-low-1pt60-in-may-469-743|will-natural-gas-ng-hit-low-2pt50-in-may-963-518|will-natural-gas-ng-hit-low-2pt90-in-may|will-natural-gas-ng-hit-low-2pt70-in-may-614-194|will-natural-gas-ng-hit-low-2pt80-in-may-289,0xec594b84a715a38dbb022321db6eeb83da9e931ff8f820c02f733f8e54606a1c|0xcb0845c2cab884f7a3bf94e6c9b1dc666c31b8c02aec8559ef5e225e18911a54|0x8baf89e4b852c0512a04d0977fb9150592ce4a64eba98a19090c39e4050514b2|0x84088f419b8e99803f21da8c185dc806795457dcfa3f20823bced66599aa566d|0x44ef43c4a2239e78b9893852cdcb9e18a4f9c966d026da72b3ccfa1f6647b235|0xc571f73e2935ae4f6468c7b86989dce5114c7da821b597651278d81814961040|0xdace7a082bc8fdcf230e2a450cfe64f0e2f2595f69b0c95aee580cbc9a397411|0xcadd012f6cfa9db4676bda73aec753f560ee56ee2fe18c027ae1d6241cb86e42|0x23003281a6d2ddbc4d1c28f3fe6aec701f3e0d1328de7cc323b839be489632f0|0x4b1096447b0e7fc0bb71f2797be2c20d481d3b51d4c80552f969e66805eea9fa|0x7010d321dc0949cc035600b0acd6acd2c6e39db6a745c29a43344fa5b9fef831|0xb72c4c2e13f3956b0010d58386f722858f31b750f634073976658048f985ef84|0xfa3531e7cf8a3cb10a1668ce6be37e34be10ed7e3b792202fe1c15555ff65d70|0x4696f9a0c596b593172bad82efaded794cda93b83bd8b8e301016aba7edd4edd|0xe36b1d5940b81354c6911ba8d5ba06f9652a862dc585d1a3300c742d293085a8|0xd20e6e6a67bf20edd1b9d2aaf990e5532afe977c32db1b500b2b183506d210db|0x92709fe4e3a16c856263fcafc7abea64c3102258de5387b8f807d05b582c5369|0x34c7a1e2412ee74e984505b8e21379cfa112b9eec0a9108d0cf1f1a4c4ed4a8f,What will Natural Gas (NG) hit in May 2026?,https://polymarket.com/event/what-price-will-ng-hit-in-may-2026
will-hewlett-packard-enterprise-q2-cloud-ai-revenue-be-above,Will Hewlett Packard Enterprise Q2 Cloud & AI revenue be above __?,finance,finance|kpis|ai|big-tech|cloud|hpe|tech,2026-06-01T16:00:00Z,12,2026-05-16T00:18:33.457577Z,4,4,0.00,2.08,26.37,2.08,0.248,0,will-hewlett-packard-enterprise-q2-cloud-and-ai-revenue-be-above-7pt0b|will-hewlett-packard-enterprise-q2-cloud-and-ai-revenue-be-above-6pt5b|will-hewlett-packard-enterprise-q2-cloud-and-ai-revenue-be-above-7pt5b|will-hewlett-packard-enterprise-q2-cloud-and-ai-revenue-be-above-8pt0b,0x896b4c0d917f13f18b92563ee90f91fbc6654183d5a0d443c9fc28c9a42e4c8a|0xee127b6c2bf88030e1365d538b6f53ec2283ea0c7158067858a834a9f1587454|0x7034aec0a10f895edca5a41708c611f6b8800a60a1be46f50651ed8ae9a4d7a8|0x6ed4e57f03b857f0bfc0287253ad2b617de3abd0aaee5632be2a0b2b36a82785,"This market will resolve to ""Yes"" if Hewlett Packard Enterprise's Cloud & AI revenue for the second fiscal quarter of 2026, as reported in its official company earnings materials, is above the listed amount. Otherwise, this market will resolve to ""No"". The specified metric will be considered as repo",https://polymarket.com/event/will-hewlett-packard-enterprise-q2-cloud-ai-revenue-be-above
hpe-quarterly-earnings-nongaap-eps-06-01-2026-0pt53,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,finance,hide-from-new|earnings|hpe|finance|equities,2026-06-01T21:00:00Z,12,2026-05-19T17:00:56.332361Z,1,1,845.66,845.66,168.13,248.00,0.874,0,hpe-quarterly-earnings-nongaap-eps-06-01-2026-0pt53,0xcdadfa6effc11b7135cb12e36fdadfefdf37bca31c69924df74d70b2a4f70cb6,"As of market creation, Hewlett Packard Enterprise is estimated to release earnings on June 1, 2026. The Street consensus estimate for Hewlett Packard Enterprise’s non-GAAP EPS for the relevant quarter is $0.53 as of market creation. This market will resolve to ""Yes"" if Hewlett Packard Enterprise rep",https://polymarket.com/event/hpe-quarterly-earnings-nongaap-eps-06-01-2026-0pt53
dg-quarterly-earnings-gaap-eps-06-02-2026-1pt89,Will Dollar General (DG) beat quarterly earnings?,finance,dg|earnings|finance|hide-from-new|equities,2026-06-02T13:00:00Z,13,2026-05-20T15:39:39.035022Z,1,1,0.00,0.00,33.33,0.00,0.010,0,dg-quarterly-earnings-gaap-eps-06-02-2026-1pt89,0x622bf577109d0d330cef9a36e2894ae8b0954c4b4177a4d2c31e3c082908a378,"As of market creation, Dollar General is estimated to release earnings on June 2, 2026. The Street consensus estimate for Dollar General's GAAP EPS for the relevant quarter is $1.89 as of market creation. This market will resolve to ""Yes"" if Dollar General reports GAAP EPS greater than $1.89 for the",https://polymarket.com/event/dg-quarterly-earnings-gaap-eps-06-02-2026-1pt89
vsco-quarterly-earnings-nongaap-eps-06-02-2026-0pt31,Will Victoria's Secret (VSCO) beat quarterly earnings?,finance,earnings|finance|hide-from-new|equities|vsco,2026-06-02T13:00:00Z,13,2026-05-20T15:46:37.769779Z,1,1,0.00,0.00,0.00,0.00,0.000,0,vsco-quarterly-earnings-nongaap-eps-06-02-2026-0pt31,0xab966214de82a1b298d3353ac6f970021735fc88235cbf016f77a1a0177c00e9,"As of market creation, Victoria's Secret is estimated to release earnings on June 2, 2026. The Street consensus estimate for Victoria's Secret’s non-GAAP EPS for the relevant quarter is $0.31 as of market creation. This market will resolve to ""Yes"" if Victoria's Secret reports non-GAAP EPS greater t",https://polymarket.com/event/vsco-quarterly-earnings-nongaap-eps-06-02-2026-0pt31
ulta-q1-comparable-sales-growth,Ulta Q1 comparable sales growth?,finance,finance|kpis|ulta|beauty|rewards-200-5-5-20,2026-06-02T16:00:00Z,13,2026-05-16T00:26:27.768572Z,5,5,0.00,7.04,102.22,7.04,0.257,0,will-ulta-q1-comparable-sales-growth-be-below-4|will-ulta-q1-comparable-sales-growth-be-between-5pt5-and-7|will-ulta-q1-comparable-sales-growth-be-above-8pt5|will-ulta-q1-comparable-sales-growth-be-between-4-and-5pt5|will-ulta-q1-comparable-sales-growth-be-between-7-and-8pt5,0x45ab8ea467e156fa46436486e8a25db8c16a41af1c97a7a6afcc921533767f5c|0x17e7791692521f5e5c1ac9fd0bea1a946a72468b69d97c5f081ed9ccd5c12068|0xe74c927f1216460dd9d4d9dc4a7148802afd8cb9f3ad7afdfb5de25280674957|0x2767f657a95b967ef70c50278e00940f3a5757f30c87ccef158e0e6522d28018|0xfaaeb97191e99b273bcd8826a79601e7e3d395f8e03894653725c3f97bac1aee,"This market will resolve according to Ulta's announced comparable sales growth for the first fiscal quarter of 2027, as reported in its official company earnings materials. The specified metric will be considered as reported in the company's official earnings materials. Subsequent revisions will not",https://polymarket.com/event/ulta-q1-comparable-sales-growth
will-palo-alto-networks-q3-next-generation-security-arr-be-above,Will Palo Alto Networks Q3 Next-Generation Security ARR be above __?,finance,big-tech|tech|panw|finance|ai|kpis,2026-06-02T16:00:00Z,13,2026-05-16T00:18:33.158983Z,3,3,0.00,0.00,46.54,0.00,0.130,0,will-palo-alto-networks-q3-next-generation-security-arr-be-above-7pt5b|will-palo-alto-networks-q3-next-generation-security-arr-be-above-8pt5b|will-palo-alto-networks-q3-next-generation-security-arr-be-above-8pt0b,0xd6da01b9d34fe3811d1723dc62a95437776fa54012ab940f977a680329d048bc|0x29f772979c13d40b3297169fd66a7277032f5f078bf5f7bad26278b6ef7924ac|0xa33990568c22d863d2b2c9cc39587972578757e8b021300c4bbdaf46df7da36e,"This market will resolve to ""Yes"" if Palo Alto Networks' Next Generation-Security ARR for the third fiscal quarter of 2026, as reported in its official company earnings materials, is above the listed amount. Otherwise, this market will resolve to ""No"". The specified metric will be considered as repo",https://polymarket.com/event/will-palo-alto-networks-q3-next-generation-security-arr-be-above
panw-quarterly-earnings-nongaap-eps-06-02-2026-0pt8,Will Palo Alto Networks (PANW) beat quarterly earnings?,finance,earnings|hide-from-new|equities|finance|panw,2026-06-02T21:00:00Z,13,2026-05-20T15:39:38.847922Z,1,1,0.00,0.00,33.33,0.00,0.010,0,panw-quarterly-earnings-nongaap-eps-06-02-2026-0pt8,0x75607002e5399920525bacc671f6d463bf9cd7bbe34bba178c23a4eeb4493120,"As of market creation, Palo Alto Networks is estimated to release earnings on June 2, 2026. The Street consensus estimate for Palo Alto Networks’s non-GAAP EPS for the relevant quarter is $0.80 as of market creation. This market will resolve to ""Yes"" if Palo Alto Networks reports non-GAAP EPS greate",https://polymarket.com/event/panw-quarterly-earnings-nongaap-eps-06-02-2026-0pt8
will-broadcom-q2-ai-revenue-be-above,Will Broadcom Q2 AI revenue be above __ ?,finance,avgo|ai|kpis|compute|finance|tech|big-tech,2026-06-03T16:00:00Z,14,2026-05-16T00:22:50.984749Z,4,4,0.00,130.29,311.97,130.29,0.865,0,will-broadcom-q2-ai-revenue-be-above-11pt0b|will-broadcom-q2-ai-revenue-be-above-12pt0b|will-broadcom-q2-ai-revenue-be-above-10pt5b|will-broadcom-q2-ai-revenue-be-above-11pt5b,0x4b27a743f14f5b64bff3fea8e2b87f1453d9b9a761e6c4808e7ace6a96fec37d|0xdbbe415dfa705aa68d23544aeff38c7af168d9321d1c34c560d54a591efc4faf|0xb1ef0f9c20547babc0441710c29837d28fd00595bfe46d04cbde20b95cd70acd|0x251a408ccc25a63b9cca8606dfc0a3d7b4f2c1e77f810c9c86c39138b8c3dc26,"This market will resolve to ""Yes"" if Broadcom's AI revenue for the second fiscal quarter of 2026, as reported in its official company earnings materials, is above the listed amount. Otherwise, this market will resolve to ""No"". The specified metric will be considered as reported in the company's offi",https://polymarket.com/event/will-broadcom-q2-ai-revenue-be-above
will-crowdstrike-q1-net-new-arr-be-above,Will CrowdStrike Q1 net new ARR be above __?,finance,tech|big-tech|crwd|finance|ai|kpis,2026-06-03T16:00:00Z,14,2026-05-16T00:18:32.608117Z,4,4,0.00,0.00,52.46,0.00,0.130,0,will-crowdstrike-q1-net-new-arr-be-above-225m|will-crowdstrike-q1-net-new-arr-be-above-275m|will-crowdstrike-q1-net-new-arr-be-above-250m|will-crowdstrike-q1-net-new-arr-be-above-300m,0xce3245539f61170f082a818775453b63a00b61945e35d6f628385bb21cf1f6c2|0xa7f0ff7127b91c2134db6854300d9c69498d598ceb166b5db2f2f8e9ec0c1d0d|0x75176f4c2e417cb0ebf7f00026c7df1b3e96fb06fa722f099bc02852b6410e7f|0x2b532ea6fab0c99e1aee3a3ffb590cf1ea90f5cee7faf0920afdfedfb3169a79,"This market will resolve to ""Yes"" if CrowdStrike's net new ARR for the first fiscal quarter of 2027, as reported in its official company earnings materials, is above the listed amount. Otherwise, this market will resolve to ""No"". The specified metric will be considered as reported in the company's o",https://polymarket.com/event/will-crowdstrike-q1-net-new-arr-be-above
crwd-quarterly-earnings-nongaap-eps-06-03-2026-1pt07,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,finance,earnings|hide-from-new|finance|equities|crwd,2026-06-03T21:00:00Z,14,2026-05-20T15:46:38.305447Z,1,1,0.00,0.00,33.33,0.00,0.010,0,crwd-quarterly-earnings-nongaap-eps-06-03-2026-1pt07,0xad8bd268ebc1cea1d36b7980e4fa949352d39cfcc01d85c53b4dc73ec76319b2,"As of market creation, CrowdStrike Holdings is estimated to release earnings on June 3, 2026. The Street consensus estimate for CrowdStrike Holdings’s non-GAAP EPS for the relevant quarter is $1.07 as of market creation. This market will resolve to ""Yes"" if CrowdStrike Holdings reports non-GAAP EPS ",https://polymarket.com/event/crwd-quarterly-earnings-nongaap-eps-06-03-2026-1pt07
fed-rate-cut-by-629,Fed rate cut by...?,finance,fed|jerome-powell|economy|economic-policy|fed-rates|finance,2026-06-17T00:00:00Z,27,2025-12-16T19:36:41.87716Z,8,5,2100.94,1737318.84,159794.85,183870.76,0.948,17,fed-rate-cut-by-june-2026-meeting|fed-rate-cut-by-january-2026-meeting-412|fed-rate-cut-by-april-2026-meeting|fed-rate-cut-by-march-2026-meeting|fed-rate-cut-by-september-2026-meeting-264-382|fed-rate-cut-by-july-2026-meeting-577|fed-rate-cut-by-october-2026-meeting-199-747|fed-rate-cut-by-december-2026-meeting,0x4d162a40c3e3f458b0e0017485d7f9e6ead0cdd0573e38b26e0d5420525ccfa4|0xc8929e80e74ae959b3ed9b9e1c5e0903ad38e02e1339462e3acf8b49bbca35a9|0x626d0441b078eefbe2c49047960e7a3b6b4512c235507a2528ccc0f95f2474a6|0xe7f239d76b59c4e614f0bdb80467026da833083e38a31a27fde8e0907417ea12|0xb4022c0b2718eca7ad27195f2d48f06527fa000269d188e1d3001ff8bbc16956|0x02507350fc2b81c3af36c659a805adbda9b0a81e63a27b29cb273cdd7dbc072e|0x4092815fea8f91e60586882d45fa2f61bfca8a36d595f47fdea9eec5d2893025|0xc60022fe066abd6f96c375adb09f38d92c4931f09c10b805354581b4e5465e93,"This market will resolve to “Yes” if the upper bound of the target federal funds rate is decreased at any point between December 16, 2025 and the completion of the Federal Open Market Committee (FOMC) meeting for January 2026, currently scheduled for January 27-28. Otherwise, this market will resolv",https://polymarket.com/event/fed-rate-cut-by-629
fannie-mae-ipo-closing-market-cap,Fannie Mae IPO Closing Market Cap,finance,ipo|fannie-mae|ipos|finance,2026-06-30T00:00:00Z,40,2025-09-23T00:01:08.208292Z,7,7,218.49,299614.59,23814.33,9579.55,0.819,4,will-fannie-maes-market-cap-be-less-than-200b-at-market-close-on-ipo-day|will-fannie-maes-market-cap-be-between-200b-and-250b-at-market-close-on-ipo-day|will-fannie-maes-market-cap-be-between-250b-and-300b-at-market-close-on-ipo-day|will-fannie-maes-market-cap-be-between-300b-and-350b-at-market-close-on-ipo-day|will-fannie-maes-market-cap-be-between-350b-and-400b-at-market-close-on-ipo-day|will-fannie-maes-market-cap-be-greater-than-400b-at-market-close-on-ipo-day|will-fannie-mae-not-ipo-by-june-30-2026,0xf2c4bb1eb27df79f346fc6b029e8f7de62ac1b7146d50e5883cff439bb909e34|0x9a03107f7ca576da11692abcf083f0c066073de36cf7384bcaf04ed49f58aece|0x1735634c6ad777e59af284deeee31beeb6afeeb573fdc390cd92605822807733|0x1721f89383f83b8c744d4b88986c0a1abd484d55812239d03a852bbff052ebc6|0x46bc4df0107a47236e7c3c895839a5306b5b11b354c9d04b413572a91507e283|0xe6669e8cf6c69a2ea4643fe1afecff4c1006bfb39c4e78518aac12ebc7f9e368|0x48cafe0a0690db8fe052c19afe84ead3f32314cac97015ea8c68a442a77d58a2,"This market will resolve based on Fannie Mae's market capitalization at the closing price on its first day of trading. If no IPO occurs by June 30, 2026, 11:59 PM ET, the market will resolve to ""No IPO by June 30, 2026"". If the relevant value falls exactly between two brackets, then this market will",https://polymarket.com/event/fannie-mae-ipo-closing-market-cap
freddie-mac-ipo-closing-market-cap,Freddie Mac IPO Closing Market Cap,finance,ipo|freddie-mac|ipos|finance,2026-06-30T00:00:00Z,40,2025-09-23T00:29:27.84516Z,6,6,154.94,202346.29,14284.92,8547.51,0.816,1,will-freddie-macs-market-cap-be-less-than-150b-at-market-close-on-ipo-day|will-freddie-macs-market-cap-be-between-150b-and-200b-at-market-close-on-ipo-day|will-freddie-macs-market-cap-be-between-200b-and-250b-at-market-close-on-ipo-day|will-freddie-macs-market-cap-be-between-250b-and-300b-at-market-close-on-ipo-day|will-freddie-macs-market-cap-be-greater-than-300b-at-market-close-on-ipo-day|will-freddie-mac-not-ipo-by-june-30-2026,0xc43545c0aef9333342a6e6d1191e1d1102f810d1c3f2eafc59454b6056c8c1ec|0xadde95f8ee376bb6b7ed5eab9444e3708487af8c9b39bee3bfe2acf1d9237b8d|0x822cb649b56520c3d46f4316b624343211ed67b650b463363c3849de4354260a|0xd5e1327bd7cfd93c132d9290ec604422fcd0d45461c736ec137207b8adbb1aa8|0xba31e7d0841fa9ef090629973159238c66bf05fdeb52f1ab56ec7ecda21c8e69|0x88f380941bf0fc1a485dcf07e006e932724d8a37405b9b0f908d8046a65a006e,"This market will resolve based on Freddie Mac's market capitalization at the closing price on its first day of trading. If no IPO occurs by June 30, 2026, 11:59 PM ET, the market will resolve to ""No IPO by June 30, 2026"". Market capitalization expresses the monetary value of a company’s outstanding ",https://polymarket.com/event/freddie-mac-ipo-closing-market-cap
databricks-ipo-closing-market-cap,Databricks IPO Closing Market Cap,finance,big-tech|tech|ipo|databricks|ipos|finance,2026-06-30T00:00:00Z,40,2025-09-23T00:29:27.85642Z,8,8,66.33,404858.62,15451.53,6827.97,0.849,-1,will-databricks-market-cap-be-less-than-100b-at-market-close-on-ipo-day|will-databricks-market-cap-be-between-100b-and-125b-at-market-close-on-ipo-day|will-databricks-market-cap-be-between-125b-and-150b-at-market-close-on-ipo-day|will-databricks-market-cap-be-between-150b-and-175b-at-market-close-on-ipo-day|will-databricks-market-cap-be-between-175b-and-200b-at-market-close-on-ipo-day|will-databricks-market-cap-be-between-200b-and-250b-at-market-close-on-ipo-day|will-databricks-market-cap-be-greater-than-250b-at-market-close-on-ipo-day|will-databricks-not-ipo-by-june-30-2026,0x96328426a073773bf2fce95638608f22c82b97479f2ff716b29b45b0c0c14e2e|0x2d2678a04ab2d0aa57dc9ec11bdbfd1d43d681b2ee9869d8351db84e342400fa|0x635762b17e8c98765f956bc145d703960059147f17f4b82d5b31eebb6c2ddd00|0x2b96617ac801c90f18538e4e7d3e10b4a1060c848db1583709ab394c18927725|0xe4566295f012b5ccbc0a21801d3787a6ddc44e7af1fd321a781dea1e35aa1f2d|0x9d6feb93a424ea09ee082dd704693119dc9c202599a1e5cd9bdcf908489cc95f|0x10ad20638c990a13c5c092bac8c33b9af4f2843f799eb47e949d11fe0673c3ac|0x4a3fec7d1056cb56f28fb7b67d02caefd0e7644f5fc01ee2d1378ce407aa79e4,"This market will resolve based on Databricks' market capitalization at the closing price on its first day of trading. If no IPO occurs by June 30, 2026, 11:59 PM ET, the market will resolve to ""No IPO by June 30, 2026"". Market capitalization expresses the monetary value of a company’s outstanding sh",https://polymarket.com/event/databricks-ipo-closing-market-cap
stripe-ipo-closing-market-cap,Stripe IPO Closing Market Cap,finance,ipo|stripe|ipos|finance,2026-06-30T00:00:00Z,40,2025-09-23T00:29:27.879482Z,6,6,524.62,170044.96,33203.84,10365.85,0.808,0,will-stripes-market-cap-be-less-than-80b-at-market-close-on-ipo-day|will-stripes-market-cap-be-between-80b-and-100b-at-market-close-on-ipo-day|will-stripes-market-cap-be-between-100b-and-120b-at-market-close-on-ipo-day|will-stripes-market-cap-be-between-120b-and-140b-at-market-close-on-ipo-day|will-stripes-market-cap-be-greater-than-140b-at-market-close-on-ipo-day|will-stripe-not-ipo-by-june-30-2026,0x4f864dda711ee273e6eb7925aada5d984da51a5f423122a00f6ae9532a3c28b9|0xc7aca5ec2ab64207578a5461e4f3d2ad2362a6ca9edcaa6b6f05553a7d541819|0x4cb1b09d2a17a1e21e459f4e431999bc3bfbb40cc9023b3354aa70e2d7d81875|0x8ec3037f6f989717b8321b9c6d297698c5827d3f17bc06fa276a6826a0b468bc|0x4b04e14bcde7be95db753c88f6fed57423835215bb41937406e75dc22a789b0c|0xe478b515162e00d4b682e2e480e847487f5e824bbc5c7c1d4587ee68bcb4befe,"This market will resolve based on Stripe's market capitalization at the closing price on its first day of trading. If no IPO occurs by June 30, 2026, 11:59 PM ET, the market will resolve to ""No IPO by June 30, 2026"". Market capitalization expresses the monetary value of a company’s outstanding share",https://polymarket.com/event/stripe-ipo-closing-market-cap
discord-ipo-closing-market-cap,Discord IPO Closing Market Cap,finance,ipo|tech|ipos|finance,2026-06-30T00:00:00Z,40,2025-09-23T00:29:27.869959Z,6,6,393.56,894924.76,16074.92,59532.36,0.920,7,will-discords-market-cap-be-less-than-15b-at-market-close-on-ipo-day|will-discords-market-cap-be-between-15b-and-20b-at-market-close-on-ipo-day|will-discords-market-cap-be-between-20b-and-25b-at-market-close-on-ipo-day|will-discords-market-cap-be-between-25b-and-30b-at-market-close-on-ipo-day|will-discords-market-cap-be-greater-than-30b-at-market-close-on-ipo-day|will-discord-not-ipo-by-june-30-2026,0xcebea053f03012c2f280c3bc86e5be4068a8dcc0ffbd43f41e43f9a26753f847|0x9642c1d2f8064a19d2b433433314da1124f550bc6dd02e0b950661e1c7d4d18c|0x82ea8a008091fd42afc01c27f70f1fdaa9ce5204836dc136ab64aea2bbd0ebb4|0xd58512cf94a0bece389afb6a955dde2cc0ffa045b7848339f14de858e052048a|0x99cb0ec481c29fc27c79679f1081a56af1b08563ade39d8f312680c476a915d1|0xb57cab2941546609df2c77672a535ba8374c5c2042f921fdcf3c1f072baf57dc,"This market will resolve based on Discord's market capitalization at the closing price on its first day of trading. If no IPO occurs by June 30, 2026, 11:59 PM ET, the market will resolve to ""No IPO by June 30, 2026"". Market capitalization expresses the monetary value of a company’s outstanding shar",https://polymarket.com/event/discord-ipo-closing-market-cap
